"code","locality","address","voters","polling.places","county","district","election.year"
"24090 ","Cotton Tree, Harbel","Cotton Tree Palava Hut",1203,3,"Margibi",2,2011
"24091 ","R I A Community","R I A Terminal",601,2,"Margibi",2,2011
"24092 ","Unification Town","R.s. Caulfield School",980,2,"Margibi",2,2011
"24094 ","Y.m.c.a","Joe Blow Town Palava Hut",648,2,"Margibi",2,2011
"24095 ","Clipper Camp Community","Clipper Camp1",627,2,"Margibi",2,2011
"24096 ","Clipper Camp Community","Clipper Camp 2",1178,3,"Margibi",2,2011
"24097 ","Dolo Town","Dolo Town Community School",1612,4,"Margibi",2,2011
"24099 ","Peter Town","Peter Town Jr. High School",733,2,"Margibi",2,2011
"24101 ","Exchem Compound","Exchem Compound",333,1,"Margibi",2,2011
"24098 ","Trouble Town","Mother Of Jesus Christ Catholic School",2174,5,"Margibi",2,2011
"24074 ","Cotton Tree Community","Cotton Tree Community School",1774,4,"Margibi",2,2011
"24088 ","Harbel Field House","Harbel Field House",815,2,"Margibi",2,2011
"24075 ","Hydro Community","Hydro Community School",275,1,"Margibi",2,2011
"24077 ","Bethel World Outreach","Bethel World Outreach Church",553,2,"Margibi",2,2011
"24078 ","Divison 45 Offshore","Divison 45 Offshore",1650,4,"Margibi",2,2011
"24079 ","Divison 45 Dennisville","Divison 45 Dennisville Palava Hut",1012,3,"Margibi",2,2011
"24080 ","Divison 44","Divison 44 Walker School",1378,3,"Margibi",2,2011
"24082 ","Barclay's Farm","Barclay's Farm School",986,2,"Margibi",2,2011
"24083 ","Harbel Multilateral Community","Harbel Multilateral Community School",1137,3,"Margibi",2,2011
"24084 ","Poinea","Poinea Palava Hut",114,1,"Margibi",2,2011
"24085 ","Divison 44 Pinco Camp","Divison 44 Pinco Camp Palava Hut",357,1,"Margibi",2,2011
"24086 ","Harbel Garden","Harbel Garden School",1373,3,"Margibi",2,2011
"24081 ","Central Cotton Tree","Central Cotton Tree Gas Station",1131,3,"Margibi",2,2011
"24089 ","Division 42 Suger Hill","Division 42 Suger Hill Office",435,1,"Margibi",2,2011
"24131 ","26 Gate Community","26 Gate Community School",536,2,"Margibi",3,2011
"24120 ","Central Kakata","Federation Of Transport Union",1024,3,"Margibi",3,2011
"24121 ","Buzzy Quarter","Brich-mcnutt School",864,2,"Margibi",3,2011
"24122 ","14 Road Community","E.j. Yancy School",1310,3,"Margibi",3,2011
"24125 ","Police Station Community","St. Augustine School",2646,6,"Margibi",3,2011
"24126 ","New Kakata","Dominique Hena School",1451,3,"Margibi",3,2011
"24127 ","Vai Town","Asaru Isamic School",1231,3,"Margibi",3,2011
"24128 ","New Kakata","Mission For Today School",1023,3,"Margibi",3,2011
"24130 ","Madina Community","Madina Community School",449,1,"Margibi",3,2011
"24118 ","R.s.s. Bright Farm","Bright Farm School",309,1,"Margibi",3,2011
"24076 ","Divison 43","Divison 43 School",1174,3,"Margibi",3,2011
"24129 ","Gborfela","Gborfela Public School",286,1,"Margibi",3,2011
"24024 ","Division 31 Camp 3","Division 31 Camp 3 Office",1184,3,"Margibi",3,2011
"24016 ","Divison 29 Camp 2 & 3","Divison 29 Camp 2 Office",801,2,"Margibi",3,2011
"24119 ","Mandingo Quarter","Evening Star Baptist Church",1622,4,"Margibi",3,2011
"24017 ","Division 36","Division 36 Office",551,2,"Margibi",3,2011
"24015 ","Division 25","Division 25 Office",193,1,"Margibi",3,2011
"24023 ","Division 38 Old Camp","Division 38 Old Camp Office",1293,3,"Margibi",3,2011
"24025 ","Division 33","Division 33 Office",357,1,"Margibi",3,2011
"24027 ","Division 26","Division 26 Office",812,2,"Margibi",3,2011
"24028 ","Division 24 Camp 2","Division 24 Camp 2 School",459,1,"Margibi",3,2011
"24029 ","Division 40 Camp 1","Division 40 Camp 1 Office",1552,4,"Margibi",3,2011
"24032 ","Divison 28","Divison 28 Office",1122,3,"Margibi",3,2011
"24035 ","Division 37","Division 37 Office",737,2,"Margibi",3,2011
"24022 ","Division 14 Camp 3","Division 14 Camp 3 Office",790,2,"Margibi",3,2011
"24124 ","Central Kakata","John Joseph School",955,2,"Margibi",4,2011
"24068 ","Gweh Paye","Gweh Paye Palava Hut",182,1,"Margibi",4,2011
"24071 ","Yeamen","Yeamen Public School",369,1,"Margibi",4,2011
"24110 ","Bwi Community","Bwi Campus",2152,5,"Margibi",4,2011
"24067 ","Vartiker","Vartiker Town Palava Hut",363,1,"Margibi",4,2011
"24111 ","Gio Quarter","Philadelphia Church",1636,4,"Margibi",4,2011
"24112 ","Central Kakata","Aminata Gas Station",2418,5,"Margibi",4,2011
"24114 ","Bassa Community","Lango Lippaye",1399,3,"Margibi",4,2011
"24116 ","Sackie Morris","Conquerors Pentecostal School",939,2,"Margibi",4,2011
"24123 ","Sugar Hill Community","Free Pentecostal School",962,2,"Margibi",4,2011
"24113 ","Lango Town","St. Paul Lutheran School",1934,4,"Margibi",4,2011
"24063 ","Slocum Mission","Slocum Mission School",583,2,"Margibi",4,2011
"24117 ","Benla Community","Benla Community School",489,1,"Margibi",4,2011
"24037 ","J.d. Lassana Farm","J.d. Lassana Farm Palava Hut",422,1,"Margibi",4,2011
"24115 ","Gbandi Community","Calvary Baptish School",834,2,"Margibi",4,2011
"24062 ","Arthur Sherman Farm","Arthur Sherman Farm Palava Hut",774,2,"Margibi",4,2011
"24008 ","Konoquelleh","Konoquelleh Town Palava Hut",421,1,"Margibi",4,2011
"24010 ","David Cooper","David Cooper Farm Palava Hut",846,2,"Margibi",4,2011
"24007 ","Richard","Richard Town Palava Hut",540,2,"Margibi",4,2011
"24038 ","Gboyarmu","Gboyarmu Palava Hut",351,1,"Margibi",4,2011
"24041 ","Gwepolosue","Gwepolosue Palava Hut",866,2,"Margibi",4,2011
"24042 ","Laketa","Laketa Palava Hut",1514,4,"Margibi",4,2011
"24048 ","Vanyema","Vanyema Palava Hut",377,1,"Margibi",4,2011
"24049 ","David T.cooper","David T. Cooper Palava Hut",514,2,"Margibi",4,2011
"24051 ","Gweemenie","Gweemenie Palava Hut",593,2,"Margibi",4,2011
"24057 ","Kpinkpah Folo Town","Kpinkpah Folo Town Palava Hut",489,1,"Margibi",4,2011
"24058 ","Mary Page Farm","Mary Page Farm Palava Hut",381,1,"Margibi",4,2011
"24009 ","Brown Farm","Brown Farm Palava Hut",1023,3,"Margibi",4,2011
"24056 ","Worhn","Worhn Public School",1330,3,"Margibi",5,2011
"24046 ","Bolorla Town","Bolorla Palava Hut",518,2,"Margibi",5,2011
"24047 ","Weala Town","Weala Palava Hut",1933,4,"Margibi",5,2011
"24053 ","Gbarjor Kor","Gbarjor Kor Palava Hut",448,1,"Margibi",5,2011
"24055 ","Poye's Town","Poye's Town Palava Hut",402,1,"Margibi",5,2011
"24060 ","Massaquoi","Massaquoi Public School",1212,3,"Margibi",5,2011
"24061 ","S.r.c. Camp I","S.r.c. Camp L Palava Hut",1073,3,"Margibi",5,2011
"24064 ","Fahn Tika","Fahn Tika Palava Hut",347,1,"Margibi",5,2011
"24065 ","Gbudu","Gbudu Town Palava Hut",472,1,"Margibi",5,2011
"24066 ","Zeo","Zeo Town Palava Hut",380,1,"Margibi",5,2011
"24045 ","Laynala Town","Laynala Palava Hut",781,2,"Margibi",5,2011
"24072 ","Peter","Peter Town School",942,2,"Margibi",5,2011
"24052 ","Kono","Kono Town Palava Hut",445,1,"Margibi",5,2011
"24073 ","Lonfay","Lonfay Palava Hut",435,1,"Margibi",5,2011
"24004 ","Nuah Town","Nuah Town Palava Hut",263,1,"Margibi",5,2011
"24054 ","Gbolin Boe-dian","Gbolin Boe-dian Public School",311,1,"Margibi",5,2011
"24044 ","Jennita Town","Jennita Palava Hut",943,2,"Margibi",5,2011
"24003 ","Barclay's Farm","Barclay's Farm School Of Christ",2630,6,"Margibi",5,2011
"24005 ","Behn Gbowron","Behn Gbowron Town Palava Hut",484,1,"Margibi",5,2011
"24006 ","Lakar Town","Lakar Town Palava Hut",215,1,"Margibi",5,2011
"24011 ","Baypolu Town","Baypolu Public School",1463,3,"Margibi",5,2011
"24012 ","S. R. C. Camp Iii","S. R. C. Camp Iii Public School",536,2,"Margibi",5,2011
"24014 ","Vayema","Vayema Palava Hut",344,1,"Margibi",5,2011
"24069 ","Wolaila","Wolaila Public School",463,1,"Margibi",5,2011
"24039 ","Gleegbar","Gleegbar Town Public School",600,2,"Margibi",5,2011
"24001 ","Bondo Barwo","Bondo Barwo School",630,2,"Margibi",5,2011
"24013 ","Cinta","Cinta Public School",896,2,"Margibi",5,2011
"24002 ","Yarnwullie","Yarnwullie Public School",1179,3,"Margibi",5,2011
"24040 ","Gao","Gao Town Public School",418,1,"Margibi",5,2011
"24043 ","Konola","Konola Mission School",716,2,"Margibi",5,2011
"27003 ","Bolodui","Big Town Public School",1281,3,"Maryland",1,2011
"27019 ","Middle Town","Middle Town Hall",233,1,"Maryland",1,2011
"27018 ","Little Wlebo # 1","Little Wlebo Elem. School",186,1,"Maryland",1,2011
"27017 ","Kablaken","Kablaken Town Hall",114,1,"Maryland",1,2011
"27016 ","Spring Hill","Spring Hill Yealu Elem. School",312,1,"Maryland",1,2011
"27006 ","Fodoken","Fodoken Town Hall",294,1,"Maryland",1,2011
"27004 ","Cavalla Big Town","Cavalla Big Town Public School",928,2,"Maryland",1,2011
"27001 ","Barraken","Barraken Elem. School",1058,3,"Maryland",1,2011
"27021 ","Pedebo","Pedebo Elem. School",303,1,"Maryland",1,2011
"27073 ","Harper","Harper City Hall",1127,3,"Maryland",1,2011
"27005 ","Fish Town","Fish Town Public School",493,1,"Maryland",1,2011
"27022 ","Yookudi","Yookudi Elem. School",824,2,"Maryland",1,2011
"27028 ","Rock Town","Rock Town Public School",524,2,"Maryland",1,2011
"27029 ","Mission Town","Mission Town Hall",126,1,"Maryland",1,2011
"27032 ","Whole Graway","Whole Graway Elem. School",219,1,"Maryland",1,2011
"27033 ","Pullah","Pullah Elem. School",417,1,"Maryland",1,2011
"27036 ","Wuduke","Wuduke Palava Hut",879,2,"Maryland",1,2011
"27074 ","Harper","Cape Palmas High School",1306,3,"Maryland",1,2011
"27075 ","Harper","Agnes Thompson Elem. School",1404,3,"Maryland",1,2011
"27076 ","New Kru Town, Harper","New Kru Town Hall",753,2,"Maryland",1,2011
"27077 ","New Kru Town, Harper","New Kru Town Palava Hut",811,2,"Maryland",1,2011
"27078 ","Harper","East Harper Elem. School",1837,4,"Maryland",1,2011
"27035 ","Worteken","Worteken Town Hall",199,1,"Maryland",1,2011
"06084 ","Yopea","Yopea Palava Hut",988,2,"Bong",1,2011
"06145 ","U-lah","U-lah Public School",1053,3,"Bong",1,2011
"06143 ","Nangbo","Nangbo Palava Hut",467,1,"Bong",1,2011
"06141 ","Gbarlorkpalah","Gbalorkpala Public School",867,2,"Bong",1,2011
"06140 ","Botota","Botota Public School",918,2,"Bong",1,2011
"06139 ","Rock Crusher","Rock Crusher Palava Hut",799,2,"Bong",1,2011
"06138 ","Gbelletay","Gbelletay Palava Hut",285,1,"Bong",1,2011
"06137 ","Doe","Doe Public School",495,1,"Bong",1,2011
"06136 ","Gold Camp","Gold Camp Palava Hut",1728,4,"Bong",1,2011
"06146 ","Gbecohn","Gbecohn Public School",1363,3,"Bong",1,2011
"06122 ","Dahn-kan","Dahn-kan Palava Hut",1173,3,"Bong",1,2011
"06144 ","Tokpa-ta","Tokpa-ta Public School",1003,3,"Bong",1,2011
"06078 ","Zebay","Zeby Public School",1903,4,"Bong",1,2011
"06052 ","Zowienta","Zowienta Public School",2043,5,"Bong",1,2011
"06051 ","Green Hill Quarry","Green Hill Quarry Public School",355,1,"Bong",1,2011
"06046 ","Palala","Palala Public School",2573,6,"Bong",1,2011
"06028 ","Tarsai","Tarsai Palava Hut",898,2,"Bong",1,2011
"06020 ","Galai","Galai Public School",1272,3,"Bong",1,2011
"06014 ","Duta","Duta Town Hall",1038,3,"Bong",1,2011
"06002 ","Sarworlor Town","Sarworlor Public School",633,2,"Bong",1,2011
"06001 ","Baila Town","Baila Public School",1180,3,"Bong",1,2011
"06135 ","Yolota(a)","Yolota Palava Hut",1130,3,"Bong",1,2011
"06148 ","Malonkai","Malonkai Palava Hut",382,1,"Bong",1,2011
"06142 ","Old Gbarta","Old Gbarta Palava Hut",1149,3,"Bong",1,2011
"06147 ","Zeo","Zeo Palava Hut",395,1,"Bong",1,2011
"27034 ","Witchoken Mission","Witchoken Elem. School",379,1,"Maryland",2,2011
"27031 ","Libsuco Factory","Libsuco Community School",219,1,"Maryland",2,2011
"27002 ","Gborlobo","Gborlobo Elem. School",959,2,"Maryland",2,2011
"27030 ","Sadeken","Sadeken Town Hall",469,1,"Maryland",2,2011
"27027 ","Plebo","Bassa Community Elem. School",973,2,"Maryland",2,2011
"27026 ","Gebio Big","Geebio Palava Hut",1398,3,"Maryland",2,2011
"27025 ","Plebo","Pleebo Grand Public School",2497,5,"Maryland",2,2011
"27024 ","Plebo","Pleebo High School",3098,7,"Maryland",2,2011
"27023 ","Plebo","Pleebo City Hall",2998,7,"Maryland",2,2011
"27020 ","Old Sodoken","Old Sodoken Town Hall",548,2,"Maryland",2,2011
"27007 ","Gbaewen Big Town","Gbaewen Elem. School",124,1,"Maryland",2,2011
"27014 ","Division 5 Camp 5","Division 5 Camp 5 Palava Hut",1098,3,"Maryland",2,2011
"27013 ","Gedetarbo","Crc High School",805,2,"Maryland",2,2011
"27012 ","Evansville -1","Crc Kindergarten",807,2,"Maryland",2,2011
"27010 ","Gbololu","Gbololu Town Hall",347,1,"Maryland",2,2011
"27009 ","Gbloken Mission Town","Gbloken Mission Elem. School",359,1,"Maryland",2,2011
"27008 ","Gbeken Main Town","Gbeken Town Hall",155,1,"Maryland",2,2011
"27015 ","Golobo","Golobo Elem. School",245,1,"Maryland",2,2011
"27063 ","Seator","Seator Town Hall",55,1,"Maryland",3,2011
"27062 ","Yederobo","Yederobo Elem. School",985,2,"Maryland",3,2011
"27061 ","Pougbaken","Pougbaken Elem. School",126,1,"Maryland",3,2011
"27060 ","Gbawiliken Cavalla","Sampson Goe Elem. School",204,1,"Maryland",3,2011
"27059 ","Martuken","Martuken Town Hall",149,1,"Maryland",3,2011
"27064 ","Sawtorken Ii","Sawtorken Town Hall",122,1,"Maryland",3,2011
"27057 ","Kliliken","Kliliken Town Hall",461,1,"Maryland",3,2011
"27069 ","Henogbe","Henogbe Elem. School",316,1,"Maryland",3,2011
"27058 ","Yobloken Town","Yobloken Town Hall",936,2,"Maryland",3,2011
"27065 ","Glofaken","Barrobo Central High",355,1,"Maryland",3,2011
"27066 ","Gwissiken","Gwissiken Town Hall",470,1,"Maryland",3,2011
"27011 ","Nemeken","Nemeken Town Hall",557,2,"Maryland",3,2011
"27068 ","Tugbaken","Tugbaken Elem. & Jr. High School",667,2,"Maryland",3,2011
"27070 ","Big Jay","James T. Hinneh Elem. School",255,1,"Maryland",3,2011
"27072 ","Wlowien","Wlowien Town Hall",469,1,"Maryland",3,2011
"27056 ","Juluken # 1","Joe Clark Elem. School",395,1,"Maryland",3,2011
"27071 ","Wuluken","Wutuken Elem. School",533,2,"Maryland",3,2011
"27067 ","Tarworken","Tarworken Town Hall",530,2,"Maryland",3,2011
"27042 ","Doloken","Boys Dormitory",284,1,"Maryland",3,2011
"27055 ","Karloken","Karloken Elem. & Jr High School",1313,3,"Maryland",3,2011
"27038 ","Manolu #2","Manolu Elem School",511,2,"Maryland",3,2011
"27039 ","Gbamaken # 1","Gbamaken Town Hall",226,1,"Maryland",3,2011
"27037 ","Boniken","Boniken High School",965,2,"Maryland",3,2011
"27041 ","Soloken","Soloken Town Hall",50,1,"Maryland",3,2011
"27043 ","Gbakliken","Gbakliken Town Hall",241,1,"Maryland",3,2011
"27044 ","Feloken","Feloken Elem. School",380,1,"Maryland",3,2011
"27045 ","Dugboken","Dugboken Elem. School",477,1,"Maryland",3,2011
"27053 ","Suasu","Suasu Town Hall",242,1,"Maryland",3,2011
"27047 ","Gbeaken","Gbeaken Elem. School",319,1,"Maryland",3,2011
"27048 ","Gbiabosuken","Gbiabosuken Town Hall",156,1,"Maryland",3,2011
"27049 ","Gwutuken","Gwuteken Town Hall",529,2,"Maryland",3,2011
"27050 ","Rock Town","Rock Town Public School",415,1,"Maryland",3,2011
"27051 ","Gorturken","Gorturken Town Hall",264,1,"Maryland",3,2011
"27052 ","Warteken","Warteken Town Hall",498,1,"Maryland",3,2011
"27046 ","Chiliken","Chiliken Elem. School",61,1,"Maryland",3,2011
"27040 ","Jargeloken","Jargeloken Town Hall",71,1,"Maryland",3,2011
"27054 ","Dwejah","Dwejah Town Hall",207,1,"Maryland",3,2011
"30329 ","Upper Careysburg","New Land Idp Camp Community Hall",447,1,"Montserrado",1,2011
"30328 ","New Land","New Land Idp Camp Community Hall",374,1,"Montserrado",1,2011
"30270 ","Sasstown","Sasstown Community School",444,1,"Montserrado",1,2011
"30215 ","Zingbor","Zingbor Town Hall",777,2,"Montserrado",1,2011
"30197 ","Manamu","Manamu Town Palava Hut",516,2,"Montserrado",1,2011
"30196 ","Koon","Koon Town Public School",1285,3,"Montserrado",1,2011
"30194 ","Gwee","Gwee Town Palava Hut",769,2,"Montserrado",1,2011
"30330 ","Clean Town/todee","Clean Town Palava Hut",500,1,"Montserrado",1,2011
"30436 ","Pleemu Town","Pleemu Public School",1459,3,"Montserrado",1,2011
"30195 ","Tarquoi","Tarquoi Town Palava Hut",423,1,"Montserrado",1,2011
"30331 ","Zannah Town/todee","Zannah Town Public School",1200,3,"Montserrado",1,2011
"30332 ","Morcee Town/todee","Moisee Town Public School",244,1,"Montserrado",1,2011
"30333 ","Yeakpai Town/todee","Yeakpai Town Public School",1110,3,"Montserrado",1,2011
"30334 ","Yeagbah Town/todee","Yeagbah Town Public School",753,2,"Montserrado",1,2011
"30335 ","Nyehn Town/todee","Nyehn Town Public School",1398,3,"Montserrado",1,2011
"30432 ","Central White Plains","C. H. Henry Public School",127,1,"Montserrado",1,2011
"30433 ","Central White Plains","Jesus Christ Children Int'l School",221,1,"Montserrado",1,2011
"30191 ","Mary Farm","Mary Paye Farm Public School",490,1,"Montserrado",1,2011
"30435 ","Yarkpazuah Town","Yarkpazuah Palava Hut",1021,3,"Montserrado",1,2011
"30170 ","Kartoe Town","Kartoe Public School",550,2,"Montserrado",1,2011
"30434 ","Hart Town","Hart Town Hall",221,1,"Montserrado",1,2011
"30103 ","Blopa","Blopa Public School",726,2,"Montserrado",1,2011
"30003 ","Sackie","Sackie Town Public School",621,2,"Montserrado",1,2011
"30028 ","Central Careysburg","Careysburg High School",812,2,"Montserrado",1,2011
"30029 ","Central Careysburg","Careysburg Administrative Building",1014,3,"Montserrado",1,2011
"30072 ","Central Crozierville","Crozierville Town Hall",1069,3,"Montserrado",1,2011
"30178 ","Central Kingsville","Kingsville Public School",1559,4,"Montserrado",1,2011
"30102 ","Morris Farm Community","Morris Farm School",1968,4,"Montserrado",1,2011
"30190 ","King's Farm","King's Farm Community School",1235,3,"Montserrado",1,2011
"30104 ","Central Fendall","Fendall Public School",646,2,"Montserrado",1,2011
"30105 ","Fendall","Fendall U.l. Palava Hut",1891,4,"Montserrado",1,2011
"30138 ","Children Home","Children Home School",894,2,"Montserrado",1,2011
"30180 ","Kpayaquelleh","Kpayaquelleh Palava Hut",377,1,"Montserrado",1,2011
"30101 ","Fahn Gotor, Bentol City","Euphemial Barclay School",1250,3,"Montserrado",1,2011
"30189 ","Louisiana Waterside","Louisiana Waterside Community School",419,1,"Montserrado",1,2011
"30140 ","Bulu","Youth Camp Auditorium",1322,3,"Montserrado",1,2011
"30179 ","15th Gate Community","15th Gate Community School",814,2,"Montserrado",1,2011
"30002 ","Goba","Goba Town Public School",1166,3,"Montserrado",1,2011
"30177 ","Central Kingsville","Kingsville Public School",1506,4,"Montserrado",1,2011
"30149 ","Raymond Camp","Raymond Camp School",347,1,"Montserrado",1,2011
"30148 ","Central Harrisburg","David A. Day Memorial Lutheran School",325,1,"Montserrado",1,2011
"30147 ","Freeman","Bernand Curve Palava Hut",636,2,"Montserrado",1,2011
"30141 ","Freeman Reserved","Freeman Reserved Public School",834,2,"Montserrado",1,2011
"30230 ","Zinc Factory","Ma Bendu I. Sheriff School",1855,4,"Montserrado",2,2011
"30231 ","Zinc Factory","Muslim Solidarity Arabic & English School",2327,5,"Montserrado",2,2011
"30229 ","Jacob Town","Calvary Temple A.g.m. High School",2170,5,"Montserrado",2,2011
"30228 ","Jacob Town","Calvary Temple A.g.m. High School",2155,5,"Montserrado",2,2011
"30227 ","Jacob Town","St. Francis School",3106,7,"Montserrado",2,2011
"30226 ","Double Bridge/peace Island","Bassa Town Community School",607,2,"Montserrado",2,2011
"30225 ","Double Bridge/peace Island","New Hope Academy",2029,5,"Montserrado",2,2011
"30224 ","Double Bridge","Monrovia Vocational Training Center",1754,4,"Montserrado",2,2011
"30099 ","After The Towel On Pipe Line Road, City Vie","Hope For Life School",1539,4,"Montserrado",2,2011
"30223 ","Double Bridge","Monrovia Vocational Training Center",2307,5,"Montserrado",2,2011
"30091 ","Neezoe","Fairfield Baptist School",1870,4,"Montserrado",2,2011
"30036 ","Johnsonville","Johnsonville Public School",1577,4,"Montserrado",2,2011
"30100 ","After The Towel On Pipe Line Road, City Vie","Our Lady Of Fatama School",2699,6,"Montserrado",2,2011
"30192 ","Lower Johnsonville","Light Enterprises Academy & Vocational School System",1832,4,"Montserrado",2,2011
"30193 ","Lower Johnsonville","Ymca - Nekely Town",2074,5,"Montserrado",2,2011
"30213 ","Mount Barclay","Nrc School",1785,4,"Montserrado",2,2011
"30214 ","Mount Barclay","Child Friendly Space",1125,3,"Montserrado",2,2011
"30232 ","Rock Hill","Star Baptist School",1685,4,"Montserrado",2,2011
"30273 ","Wood Camp A","Billie Call Christian Institute",2360,5,"Montserrado",3,2011
"30274 ","Wood Camp B","Billie Call Christian Institute",2293,5,"Montserrado",3,2011
"30288 ","Red Light/ Freeway","Paynesville Central Academy",3600,8,"Montserrado",3,2011
"30283 ","Barclay Mission Road/red Light","David G. Barshell Sr. School",2730,6,"Montserrado",3,2011
"30280 ","Morris Farm/ Inside","Messiah Mission School",1893,4,"Montserrado",3,2011
"30277 ","Coco Cola Factory Community","Practical Trade Training Center",2886,6,"Montserrado",3,2011
"30276 ","Coco Cola Factory Community/ Morris Fa","Factory Community Christian Academy",2486,5,"Montserrado",3,2011
"30092 ","Neezoe","Aaron G. Burgess Momerial Academy",2363,5,"Montserrado",3,2011
"30272 ","Wood Camp","Jawalla Community School",1691,4,"Montserrado",3,2011
"30271 ","Wood Camp Road","Revival Temple A.g.m School",2458,5,"Montserrado",3,2011
"30097 ","Pipe Line B","Small Catholic & Idp Camp",2120,5,"Montserrado",3,2011
"30096 ","Pipe Line B","International Christian School Of Prime System",2102,5,"Montserrado",3,2011
"30095 ","Pipe Line A","Salvation Army",3003,7,"Montserrado",3,2011
"30094 ","Adjacent To The Police Station, Neezoe","New Jerusalem Baptist Church",2619,6,"Montserrado",3,2011
"30093 ","Neezoe","Christian Methodist School",1977,4,"Montserrado",3,2011
"30275 ","Morris Farm","Victorial A. William High School",1455,3,"Montserrado",3,2011
"30123 ","Duport Road North East/mid Duport Road","Dave R. Inman Int'l School",947,2,"Montserrado",4,2011
"30124 ","Cow Field/ Sharah Community Duport Ro","Zinah Foundation School",945,2,"Montserrado",4,2011
"30125 ","Zubah Town Road Right","Stronger Hope Central Academy",1978,4,"Montserrado",4,2011
"30126 ","Duport Road North /zubah Town","Rev. Mother Sarah School System",2875,6,"Montserrado",4,2011
"30127 ","Paynesville Central","William Bean Institute/world Wide",1796,4,"Montserrado",4,2011
"30128 ","Paynesville Road/water Tower","Nathan E. Gibson School",2081,5,"Montserrado",4,2011
"30129 ","Paynesville Road/water Tower","Nathan E. Gibson School",2845,6,"Montserrado",4,2011
"30279 ","Bernard Farm/fda Road","Charles F. Caine School",2049,5,"Montserrado",4,2011
"30109 ","Omega Tower Red Hill Community","Omega Community Christian Academy",800,2,"Montserrado",4,2011
"30122 ","Duport Road","Rik-c Day Care, Nursery & Pre-school",2059,5,"Montserrado",4,2011
"30278 ","Whein Town Community","Whein Town Public School",2081,5,"Montserrado",4,2011
"30112 ","Soul Clinic Community","Soul Clinic Mission/maggie Lampkins Institute",2106,5,"Montserrado",4,2011
"30108 ","Omega Tower Community","Christian Home Ministries Church Int'l",1223,3,"Montserrado",4,2011
"30111 ","Soul Clinic Community","Soul Clinic Mission/maggie Lampkins Institute",2122,5,"Montserrado",4,2011
"30110 ","Soul Clinic Road","Brighter Day Perparatory School",1778,4,"Montserrado",4,2011
"30120 ","Duport Road","Seymour Grann School",1605,4,"Montserrado",4,2011
"30113 ","Soul Clinic/moses Blah Community","Kingdom Foundation Institute",1566,4,"Montserrado",4,2011
"30114 ","Old Diamond Creek, Kemah Town","St. Samuel Elem .& Jr. High School",1449,3,"Montserrado",4,2011
"30115 ","Old Field, Kemah Town","S. Patrick Jallah School",1603,4,"Montserrado",4,2011
"30116 ","Soul Clinic Road","Tomorrow People Foundation",1995,4,"Montserrado",4,2011
"30117 ","Soul Clinic Right Side","Sammy M. Dukuly School",1612,4,"Montserrado",4,2011
"30119 ","Duport Road","Seymour Grann School",1920,4,"Montserrado",4,2011
"30289 ","72nd Community","Seat Of Wisdom School System",3010,7,"Montserrado",5,2011
"30290 ","Red Light Road","Rock International School",2648,6,"Montserrado",5,2011
"30287 ","Red Light/ Bassa Town","Kalita School",3257,7,"Montserrado",5,2011
"30286 ","Opp. Victory Cgapel/red Light","Gayee Trade International School",3488,7,"Montserrado",5,2011
"30285 ","Red Light","Victory Chapel School",2671,6,"Montserrado",5,2011
"30284 ","Red Light","St. Mathew  Lutheran School",3011,7,"Montserrado",5,2011
"30247 ","Police Academy/inside","Sir Kerry St. Johnston School",1266,3,"Montserrado",5,2011
"30246 ","A.b Tolbert Road","Bonner Memorial Christian Academy",917,2,"Montserrado",5,2011
"30245 ","Police Academy","Christ Miracle Of Faith School System",3003,7,"Montserrado",5,2011
"30244 ","Town Hall","Paynesville Town Hall",2717,6,"Montserrado",5,2011
"30243 ","12 Houses Road Community","Dyfater School",2189,5,"Montserrado",5,2011
"30121 ","Joe Bar","Paynesville Community School",3075,7,"Montserrado",5,2011
"30098 ","Pipe Line A","Credit Union Building",3001,7,"Montserrado",5,2011
"30303 ","Swankamore/ S.k.d Boulevard","James Kin Freeman Memorial School",2280,5,"Montserrado",5,2011
"30248 ","Pagos Island","Repentence Baptist School",2210,5,"Montserrado",5,2011
"30322 ","Rock Hill/ Gsa Road","Wilbel Foundation Elem. School- Rock Hill",2024,5,"Montserrado",6,2011
"30325 ","S.d. Cooper Road","Immanuel Christian Academy",3000,7,"Montserrado",6,2011
"30323 ","Opp. Elwa Compound","Carver Mission School",2999,6,"Montserrado",6,2011
"30321 ","Gsa Road","Mount Carmel Institute",2726,6,"Montserrado",6,2011
"30320 ","Gsa Road","David Gueh Memorial Umc",2507,6,"Montserrado",6,2011
"30319 ","Kpelle Town/elwa","Broluco Christian School System",3001,7,"Montserrado",6,2011
"30312 ","Opp. Golden Key, King Gray Community","Solid Rock Christian School",2583,6,"Montserrado",6,2011
"30311 ","Borbor Town/ria Road","Cavalry Chapel Mission School",2396,5,"Montserrado",6,2011
"30310 ","Borbor Town-thinker Village","Helen Teah Memory Christian Institute",3198,7,"Montserrado",6,2011
"30309 ","Baptist Seminary  Communty,kendejah","Love A Child Ophanage Home",3011,7,"Montserrado",6,2011
"30307 ","Rehab Community","Kendejah High School/rehab",2223,5,"Montserrado",6,2011
"30308 ","Old Kendejah Community/ Beach","Kendejah Community School",2015,5,"Montserrado",6,2011
"30313 ","Rehab Cooper Farm","Sis. Kathleen Mcquire Memorial Catholic High School",1533,4,"Montserrado",6,2011
