"code","locality","address","voters","polling.places","county","district","election.year"
"24029","Division 40 Camp 1 Office","Division 40 Camp 1",1494,3,"Margibi",3,2014
"24032","Divison 28 Office","Divison 28",1150,3,"Margibi",3,2014
"24035","Division 37 Office","Division 37",853,2,"Margibi",3,2014
"24076","Divison 43 School","Divison 43",1185,3,"Margibi",3,2014
"24118","Bright Farm School","R.s.s. Bright Farm",333,1,"Margibi",3,2014
"24119","Evening Star Baptist Church","Mandingo Quarter",1797,4,"Margibi",3,2014
"24120","Federation Of Transport Union","Central Kakata",1180,3,"Margibi",3,2014
"24121","Brich-mcnutt School","Buzzy Quarter",1015,3,"Margibi",3,2014
"24122","E.j. Yancy School","14 Road Community",1594,4,"Margibi",3,2014
"24125","St. Augustine School","Police Station Community",2639,6,"Margibi",3,2014
"24126","Dominique Hena School","New Kakata",1542,4,"Margibi",3,2014
"24127","Asaru Isamic School","Vai Town",1350,3,"Margibi",3,2014
"24128","Mission For Today School","New Kakata",1117,3,"Margibi",3,2014
"24129","Gborfela Public School","Gborfela",385,1,"Margibi",3,2014
"24130","Madina Community School","Madina Community",521,2,"Margibi",3,2014
"24131","26 Gate Community School","26 Gate Community",591,2,"Margibi",3,2014
"24007","Richard Town Palava Hut","Richard",539,2,"Margibi",4,2014
"24008","Konoquelleh Town Palava Hut","Konoquelleh",434,1,"Margibi",4,2014
"24009","Brown Farm Palava Hut","Brown Farm",1011,3,"Margibi",4,2014
"24010","David Cooper Farm Palava Hut","David Cooper",904,2,"Margibi",4,2014
"24037","J.d. Lassana Farm Palava Hut","J.d. Lassana Farm",421,1,"Margibi",4,2014
"24038","Gboyarmu Palava Hut","Gboyarmu",382,1,"Margibi",4,2014
"24041","Gwepolosue Palava Hut","Gwepolosue",900,2,"Margibi",4,2014
"24042","Laketa Palava Hut","Laketa",1510,4,"Margibi",4,2014
"24048","Vanyema Palava Hut","Vanyema",397,1,"Margibi",4,2014
"24049","David T. Cooper Palava Hut","David T.cooper",645,2,"Margibi",4,2014
"24051","Gweemenie Palava Hut","Gweemenie",589,2,"Margibi",4,2014
"24057","Kpinkpah Folo Town Palava Hut","Kpinkpah Folo Town",517,2,"Margibi",4,2014
"24058","Mary Page Farm Palava Hut","Mary Page Farm",444,1,"Margibi",4,2014
"24062","Arthur Sherman Farm Palava Hut","Arthur Sherman Farm",762,2,"Margibi",4,2014
"24063","Slocum Mission School","Slocum Mission",598,2,"Margibi",4,2014
"24067","Vartiker Town Palava Hut","Vartiker",363,1,"Margibi",4,2014
"24068","Gweh Paye Palava Hut","Gweh Paye",192,1,"Margibi",4,2014
"24071","Yeamen Public School","Yeamen",383,1,"Margibi",4,2014
"24110","Bwi Campus","Bwi Community",2112,5,"Margibi",4,2014
"24111","Philadelphia Church","Gio Quarter",1753,4,"Margibi",4,2014
"24112","Aminata Gas Station","Central Kakata",2514,6,"Margibi",4,2014
"24113","St. Paul Lutheran School","Lango Town",2212,5,"Margibi",4,2014
"24114","Lango Lippaye","Bassa Community",1622,4,"Margibi",4,2014
"24115","Calvary Baptish School","Gbandi Community",1036,3,"Margibi",4,2014
"24116","Conquerors Pentecostal School","Sackie Morris",1158,3,"Margibi",4,2014
"24117","Benla Community School","Benla Community",607,2,"Margibi",4,2014
"24123","Free Pentecostal School","Sugar Hill Community",1124,3,"Margibi",4,2014
"24124","John Joseph School","Central Kakata",1133,3,"Margibi",4,2014
"24001","Bondo Barwo School","Bondo Barwo",634,2,"Margibi",5,2014
"24002","Yarnwullie Public School","Yarnwullie",1189,3,"Margibi",5,2014
"24003","Barclay's Farm School Of Christ","Barclay's Farm",2752,6,"Margibi",5,2014
"24004","Nuah Town Palava Hut","Nuah Town",275,1,"Margibi",5,2014
"24005","Behn Gbowron Town Palava Hut","Behn Gbowron",498,1,"Margibi",5,2014
"24006","Lakar Town Palava Hut","Lakar Town",212,1,"Margibi",5,2014
"24011","Baypolu Public School","Baypolu Town",1506,4,"Margibi",5,2014
"24012","S. R. C. Camp Iii Public School","S. R. C. Camp Iii",600,2,"Margibi",5,2014
"24013","Cinta Public School","Cinta",880,2,"Margibi",5,2014
"24014","Vayema Palava Hut","Vayema",342,1,"Margibi",5,2014
"24039","Gleegbar Town Public School","Gleegbar",620,2,"Margibi",5,2014
"24040","Gao Town Public School","Gao",432,1,"Margibi",5,2014
"24043","Konola Mission School","Konola",824,2,"Margibi",5,2014
"24044","Jennita Palava Hut","Jennita Town",992,2,"Margibi",5,2014
"24045","Laynala Palava Hut","Laynala Town",810,2,"Margibi",5,2014
"24046","Bolorla Palava Hut","Bolorla Town",535,2,"Margibi",5,2014
"24047","Weala Palava Hut","Weala Town",1896,4,"Margibi",5,2014
"24052","Kono Town Palava Hut","Kono",445,1,"Margibi",5,2014
"24053","Gbarjor Kor Palava Hut","Gbarjor Kor",450,1,"Margibi",5,2014
"24054","Gbolin Boe-dian Public School","Gbolin Boe-dian",312,1,"Margibi",5,2014
"24055","Poye's Town Palava Hut","Poye's Town",422,1,"Margibi",5,2014
"24056","Worhn Public School","Worhn",1335,3,"Margibi",5,2014
"24060","Massaquoi Public School","Massaquoi",1204,3,"Margibi",5,2014
"24061","S.r.c. Camp L Palava Hut","S.r.c. Camp I",1069,3,"Margibi",5,2014
"24064","Fahn Tika Palava Hut","Fahn Tika",346,1,"Margibi",5,2014
"24065","Gbudu Town Palava Hut","Gbudu",470,1,"Margibi",5,2014
"24066","Zeo Town Palava Hut","Zeo",396,1,"Margibi",5,2014
"24069","Wolaila Public School","Wolaila",495,1,"Margibi",5,2014
"24072","Peter Town School","Peter",950,2,"Margibi",5,2014
"24073","Lonfay Palava Hut","Lonfay",446,1,"Margibi",5,2014
"27001","Barraken Elem. School","Barraken",1112,3,"Maryland",1,2014
"27003","Big Town Public School","Bolodui",1315,3,"Maryland",1,2014
"27004","Cavalla Big Town Public School","Cavalla Big Town",1011,3,"Maryland",1,2014
"27005","Fish Town Public School","Fish Town",516,2,"Maryland",1,2014
"27006","Fodoken Town Hall","Fodoken",297,1,"Maryland",1,2014
"27016","Spring Hill Yealu Elem. School","Spring Hill",303,1,"Maryland",1,2014
"27017","Kablaken Town Hall","Kablaken",117,1,"Maryland",1,2014
"27018","Little Wlebo Elem. School","Little Wlebo # 1",211,1,"Maryland",1,2014
"27019","Middle Town Hall","Middle Town",237,1,"Maryland",1,2014
"27021","Pedebo Elem. School","Pedebo",330,1,"Maryland",1,2014
"27022","Yookudi Elem. School","Yookudi",836,2,"Maryland",1,2014
"27028","Rock Town Public School","Rock Town",537,2,"Maryland",1,2014
"27029","Mission Town Hall","Mission Town",167,1,"Maryland",1,2014
"27032","Whole Graway Elem. School","Whole Graway",234,1,"Maryland",1,2014
"27033","Pullah Elem. School","Pullah",418,1,"Maryland",1,2014
"27035","Worteken Town Hall","Worteken",207,1,"Maryland",1,2014
"27036","Wuduke Palava Hut","Wuduke",980,2,"Maryland",1,2014
"27073","Harper City Hall","Harper",1222,3,"Maryland",1,2014
"27074","Cape Palmas High School","Harper",1483,3,"Maryland",1,2014
"27075","Agnes Thompson Elem. School","Harper",1475,3,"Maryland",1,2014
"27076","New Kru Town Hall","New Kru Town, Harper",844,2,"Maryland",1,2014
"27077","New Kru Town Palava Hut","New Kru Town, Harper",902,2,"Maryland",1,2014
"27078","East Harper Elem. School","Harper",2031,5,"Maryland",1,2014
"06001","Baila Public School","Baila Town",1218,3,"Bong",1,2014
"06002","Sarworlor Public School","Sarworlor Town",629,2,"Bong",1,2014
"06014","Duta Town Hall","Duta",1090,3,"Bong",1,2014
"06020","Galai Public School","Galai",1272,3,"Bong",1,2014
"06028","Tarsai Palava Hut","Tarsai",895,2,"Bong",1,2014
"06046","Palala Public School","Palala",2615,6,"Bong",1,2014
"06051","Green Hill Quarry Public School","Green Hill Quarry",362,1,"Bong",1,2014
"06052","Zowienta Public School","Zowienta",2060,5,"Bong",1,2014
"06078","Zeby Public School","Zebay",1941,4,"Bong",1,2014
"06084","Yopea Palava Hut","Yopea",988,2,"Bong",1,2014
"06122","Dahn-kan Palava Hut","Dahn-kan",1203,3,"Bong",1,2014
"06135","Yolota Palava Hut","Yolota(a)",1183,3,"Bong",1,2014
"06136","Gold Camp Palava Hut","Gold Camp",1803,4,"Bong",1,2014
"06137","Doe Public School","Doe",533,2,"Bong",1,2014
"06138","Gbelletay Palava Hut","Gbelletay",307,1,"Bong",1,2014
"06139","Rock Crusher Palava Hut","Rock Crusher",810,2,"Bong",1,2014
"06140","Botota Public School","Botota",919,2,"Bong",1,2014
"06141","Gbalorkpala Public School","Gbarlorkpalah",961,2,"Bong",1,2014
"06142","Old Gbarta Palava Hut","Old Gbarta",1264,3,"Bong",1,2014
"06143","Nangbo Palava Hut","Nangbo",492,1,"Bong",1,2014
"06144","Tokpa-ta Public School","Tokpa-ta",1013,3,"Bong",1,2014
"06145","U-lah Public School","U-lah",1095,3,"Bong",1,2014
"06146","Gbecohn Public School","Gbecohn",1366,3,"Bong",1,2014
"06147","Zeo Palava Hut","Zeo",391,1,"Bong",1,2014
"06148","Malonkai Palava Hut","Malonkai",479,1,"Bong",1,2014
"27002","Gborlobo Elem. School","Gborlobo",1003,3,"Maryland",2,2014
"27007","Gbaewen Elem. School","Gbaewen Big Town",124,1,"Maryland",2,2014
"27008","Gbeken Town Hall","Gbeken Main Town",166,1,"Maryland",2,2014
"27009","Gbloken Mission Elem. School","Gbloken Mission Town",365,1,"Maryland",2,2014
"27010","Gbololu Town Hall","Gbololu",351,1,"Maryland",2,2014
"27012","Crc Kindergarten","Evansville -1",853,2,"Maryland",2,2014
"27013","Crc High School","Gedetarbo",824,2,"Maryland",2,2014
"27014","Division 5 Camp 5 Palava Hut","Division 5 Camp 5",1109,3,"Maryland",2,2014
"27015","Golobo Elem. School","Golobo",255,1,"Maryland",2,2014
"27020","Old Sodoken Town Hall","Old Sodoken",577,2,"Maryland",2,2014
"27023","Pleebo City Hall","Plebo",3058,7,"Maryland",2,2014
"27024","Pleebo High School","Plebo",3359,7,"Maryland",2,2014
"27025","Pleebo Grand Public School","Plebo",2573,6,"Maryland",2,2014
"27026","Geebio Palava Hut","Gebio Big",1511,4,"Maryland",2,2014
"27027","Bassa Community Elem. School","Plebo",1183,3,"Maryland",2,2014
"27030","Sadeken Town Hall","Sadeken",495,1,"Maryland",2,2014
"27031","Libsuco Community School","Libsuco Factory",266,1,"Maryland",2,2014
"27034","Witchoken Elem. School","Witchoken Mission",395,1,"Maryland",2,2014
"27011","Nemeken Town Hall","Nemeken",548,2,"Maryland",3,2014
"27037","Boniken High School","Boniken",958,2,"Maryland",3,2014
"27038","Manolu Elem School","Manolu #2",503,2,"Maryland",3,2014
"27039","Gbamaken Town Hall","Gbamaken # 1",251,1,"Maryland",3,2014
"27040","Jargeloken Town Hall","Jargeloken",70,1,"Maryland",3,2014
"27041","Soloken Town Hall","Soloken",57,1,"Maryland",3,2014
"27042","Boys Dormitory","Doloken",344,1,"Maryland",3,2014
"27043","Gbakliken Town Hall","Gbakliken",244,1,"Maryland",3,2014
"27044","Feloken Elem. School","Feloken",413,1,"Maryland",3,2014
"27045","Dugboken Elem. School","Dugboken",504,2,"Maryland",3,2014
"27046","Chiliken Elem. School","Chiliken",64,1,"Maryland",3,2014
"27047","Gbeaken Elem. School","Gbeaken",332,1,"Maryland",3,2014
"27048","Gbiabosuken Town Hall","Gbiabosuken",161,1,"Maryland",3,2014
"27049","Gwuteken Town Hall","Gwutuken",579,2,"Maryland",3,2014
"27050","Rock Town Public School","Rock Town",438,1,"Maryland",3,2014
"27051","Gorturken Town Hall","Gorturken",268,1,"Maryland",3,2014
"27052","Warteken Town Hall","Warteken",505,2,"Maryland",3,2014
"27053","Suasu Town Hall","Suasu",245,1,"Maryland",3,2014
"27054","Dwejah Town Hall","Dwejah",217,1,"Maryland",3,2014
"27055","Karloken Elem. & Jr High School","Karloken",1332,3,"Maryland",3,2014
"27056","Joe Clark Elem. School","Juluken # 1",428,1,"Maryland",3,2014
"27057","Kliliken Town Hall","Kliliken",498,1,"Maryland",3,2014
"27058","Yobloken Town Hall","Yobloken Town",948,2,"Maryland",3,2014
"27059","Martuken Town Hall","Martuken",153,1,"Maryland",3,2014
"27060","Sampson Goe Elem. School","Gbawiliken Cavalla",216,1,"Maryland",3,2014
"27061","Pougbaken Elem. School","Pougbaken",152,1,"Maryland",3,2014
"27062","Yederobo Elem. School","Yederobo",1015,3,"Maryland",3,2014
"27063","Seator Town Hall","Seator",57,1,"Maryland",3,2014
"27064","Sawtorken Town Hall","Sawtorken Ii",125,1,"Maryland",3,2014
"27065","Barrobo Central High","Glofaken",404,1,"Maryland",3,2014
"27066","Gwissiken Town Hall","Gwissiken",461,1,"Maryland",3,2014
"27067","Tarworken Town Hall","Tarworken",549,2,"Maryland",3,2014
"27068","Tugbaken Elem. & Jr. High School","Tugbaken",695,2,"Maryland",3,2014
"27069","Henogbe Elem. School","Henogbe",334,1,"Maryland",3,2014
"27070","James T. Hinneh Elem. School","Big Jay",265,1,"Maryland",3,2014
"27071","Wutuken Elem. School","Wuluken",546,2,"Maryland",3,2014
"27072","Wlowien Town Hall","Wlowien",500,1,"Maryland",3,2014
"30002","Goba Town Public School","Goba",1161,3,"Montserrado",1,2014
"30003","Sackie Town Public School","Sackie",649,2,"Montserrado",1,2014
"30028","Careysburg High School","Central Careysburg",874,2,"Montserrado",1,2014
"30029","Careysburg Administrative Building","Central Careysburg",1023,3,"Montserrado",1,2014
"30072","Crozierville Town Hall","Central Crozierville",1087,3,"Montserrado",1,2014
"30101","Euphemial Barclay School","Fahn Gotor, Bentol City",1302,3,"Montserrado",1,2014
"30102","Morris Farm School","Morris Farm Community",1964,4,"Montserrado",1,2014
"30103","Blopa Public School","Blopa",709,2,"Montserrado",1,2014
"30104","Fendall Public School","Central Fendall",643,2,"Montserrado",1,2014
"30105","Fendall U.l. Palava Hut","Fendall",1963,4,"Montserrado",1,2014
"30138","Children Home School","Children Home",908,2,"Montserrado",1,2014
"30140","Youth Camp Auditorium","Bulu",1312,3,"Montserrado",1,2014
"30141","Freeman Reserved Public School","Freeman Reserved",837,2,"Montserrado",1,2014
"30147","Bernand Curve Palava Hut","Freeman",612,2,"Montserrado",1,2014
"30148","David A. Day Memorial Lutheran School","Central Harrisburg",328,1,"Montserrado",1,2014
"30149","Raymond Camp School","Raymond Camp",380,1,"Montserrado",1,2014
"30170","Kartoe Public School","Kartoe Town",571,2,"Montserrado",1,2014
"30177","Kingsville Public School","Central Kingsville",1553,4,"Montserrado",1,2014
"30178","Kingsville Public School","Central Kingsville",1608,4,"Montserrado",1,2014
"30179","15th Gate Community School","15th Gate Community",833,2,"Montserrado",1,2014
"30180","Kpayaquelleh Palava Hut","Kpayaquelleh",379,1,"Montserrado",1,2014
"30189","Louisiana Waterside Community School","Louisiana Waterside",417,1,"Montserrado",1,2014
"30190","King's Farm Community School","King's Farm",1262,3,"Montserrado",1,2014
"30191","Mary Paye Farm Public School","Mary Farm",487,1,"Montserrado",1,2014
"30194","Gwee Town Palava Hut","Gwee",770,2,"Montserrado",1,2014
"30195","Tarquoi Town Palava Hut","Tarquoi",431,1,"Montserrado",1,2014
"30196","Koon Town Public School","Koon",1323,3,"Montserrado",1,2014
"30197","Manamu Town Palava Hut","Manamu",521,2,"Montserrado",1,2014
"30215","Zingbor Town Hall","Zingbor",794,2,"Montserrado",1,2014
"30270","Sasstown Community School","Sasstown",443,1,"Montserrado",1,2014
"30328","New Land Idp Camp Community Hall","New Land",371,1,"Montserrado",1,2014
"30329","New Land Idp Camp Community Hall","Upper Careysburg",423,1,"Montserrado",1,2014
"30330","Clean Town Palava Hut","Clean Town/todee",505,2,"Montserrado",1,2014
"30331","Zannah Town Public School","Zannah Town/todee",1218,3,"Montserrado",1,2014
"30332","Moisee Town Public School","Morcee Town/todee",262,1,"Montserrado",1,2014
"30333","Yeakpai Town Public School","Yeakpai Town/todee",1106,3,"Montserrado",1,2014
"30334","Yeagbah Town Public School","Yeagbah Town/todee",758,2,"Montserrado",1,2014
"30335","Nyehn Town Public School","Nyehn Town/todee",1432,3,"Montserrado",1,2014
"30432","C. H. Henry Public School","Central White Plains",142,1,"Montserrado",1,2014
"30433","Jesus Christ Children Int'l School","Central White Plains",245,1,"Montserrado",1,2014
"30434","Hart Town Hall","Hart Town",223,1,"Montserrado",1,2014
"30435","Yarkpazuah Palava Hut","Yarkpazuah Town",1005,3,"Montserrado",1,2014
"30436","Pleemu Public School","Pleemu Town",1455,3,"Montserrado",1,2014
"30036","Johnsonville Public School","Johnsonville",1571,4,"Montserrado",2,2014
"30091","Fairfield Baptist School","Neezoe",1904,4,"Montserrado",2,2014
"30099","Hope For Life School","After The Towel On Pipe Line Road, City View",1567,4,"Montserrado",2,2014
"30100","Our Lady Of Fatama School","After The Towel On Pipe Line Road, City View",2731,6,"Montserrado",2,2014
"30192","Light Enterprises Academy & Vocational Schoo","Lower Johnsonville",1798,4,"Montserrado",2,2014
"30193","Ymca - Nekely Town","Lower Johnsonville",2089,5,"Montserrado",2,2014
"30213","Nrc School","Mount Barclay",1911,4,"Montserrado",2,2014
"30214","Child Friendly Space","Mount Barclay",1123,3,"Montserrado",2,2014
"30223","Monrovia Vocational Training Center","Double Bridge",2275,5,"Montserrado",2,2014
"30224","Monrovia Vocational Training Center","Double Bridge",1753,4,"Montserrado",2,2014
"30225","New Hope Academy","Double Bridge/peace Island",2065,5,"Montserrado",2,2014
"30226","Bassa Town Community School","Double Bridge/peace Island",628,2,"Montserrado",2,2014
"30227","St. Francis School","Jacob Town",3207,7,"Montserrado",2,2014
"30228","Calvary Temple A.g.m. High School","Jacob Town",2211,5,"Montserrado",2,2014
"30229","Calvary Temple A.g.m. High School","Jacob Town",2339,5,"Montserrado",2,2014
"30230","Ma Bendu I. Sheriff School","Zinc Factory",1866,4,"Montserrado",2,2014
"30231","Muslim Solidarity Arabic & English School","Zinc Factory",2370,5,"Montserrado",2,2014
"30232","Star Baptist School","Rock Hill",1791,4,"Montserrado",2,2014
"30092","Aaron G. Burgess Momerial Academy","Neezoe",2347,5,"Montserrado",3,2014
"30093","Christian Methodist School","Neezoe",2008,5,"Montserrado",3,2014
"30094","New Jerusalem Baptist Church","Adjacent To The Police Station, Neezoe",2616,6,"Montserrado",3,2014
"30095","Salvation Army","Pipe Line A",2988,7,"Montserrado",3,2014
"30096","International Christian School Of Prime System","Pipe Line B",2156,5,"Montserrado",3,2014
"30097","Small Catholic & Idp Camp","Pipe Line B",2102,5,"Montserrado",3,2014
"30271","Revival Temple A.g.m School","Wood Camp Road",2421,5,"Montserrado",3,2014
"30272","Jawalla Community School","Wood Camp",1675,4,"Montserrado",3,2014
"30273","Billie Call Christian Institute","Wood Camp A",2314,5,"Montserrado",3,2014
"30274","Billie Call Christian Institute","Wood Camp B",2238,5,"Montserrado",3,2014
"30275","Victorial A. William High School","Morris Farm",1463,3,"Montserrado",3,2014
"30276","Factory Community Christian Academy","Coco Cola Factory Community/ Morris Farm Ent",2426,5,"Montserrado",3,2014
"30277","Practical Trade Training Center","Coco Cola Factory Community",2811,6,"Montserrado",3,2014
"30280","Messiah Mission School","Morris Farm/ Inside",1933,4,"Montserrado",3,2014
"30283","David G. Barshell Sr. School","Barclay Mission Road/red Light",2703,6,"Montserrado",3,2014
"30288","Paynesville Central Academy","Red Light/ Freeway",3731,8,"Montserrado",3,2014
"30108","Christian Home Ministries Church Int'l","Omega Tower Community",1240,3,"Montserrado",4,2014
"30109","Omega Community Christian Academy","Omega Tower Red Hill Community",815,2,"Montserrado",4,2014
"30110","Brighter Day Perparatory School","Soul Clinic Road",1875,4,"Montserrado",4,2014
"30111","Soul Clinic Mission/maggie Lampkins Institute","Soul Clinic Community",2158,5,"Montserrado",4,2014
"30112","Soul Clinic Mission/maggie Lampkins Institute","Soul Clinic Community",2090,5,"Montserrado",4,2014
"30113","Kingdom Foundation Institute","Soul Clinic/moses Blah Community",1619,4,"Montserrado",4,2014
"30114","St. Samuel Elem .& Jr. High School","Old Diamond Creek, Kemah Town",1595,4,"Montserrado",4,2014
"30115","S. Patrick Jallah School","Old Field, Kemah Town",1664,4,"Montserrado",4,2014
"30116","Tomorrow People Foundation","Soul Clinic Road",2004,5,"Montserrado",4,2014
"30117","Sammy M. Dukuly School","Soul Clinic Right Side",1667,4,"Montserrado",4,2014
"30119","Seymour Grann School","Duport Road",2043,5,"Montserrado",4,2014
"30120","Seymour Grann School","Duport Road",1636,4,"Montserrado",4,2014
"30122","Rik-c Day Care, Nursery & Pre-school","Duport Road",2059,5,"Montserrado",4,2014
"30123","Dave R. Inman Int'l School","Duport Road North East/mid Duport Road",983,2,"Montserrado",4,2014
"30124","Zinah Foundation School","Cow Field/ Sharah Community Duport Road Sou",1014,3,"Montserrado",4,2014
"30125","Stronger Hope Central Academy","Zubah Town Road Right",2007,5,"Montserrado",4,2014
"30126","Rev. Mother Sarah School System","Duport Road North /zubah Town",2947,6,"Montserrado",4,2014
"30127","William Bean Institute/world Wide","Paynesville Central",1927,4,"Montserrado",4,2014
"30128","Nathan E. Gibson School","Paynesville Road/water Tower",2113,5,"Montserrado",4,2014
"30129","Nathan E. Gibson School","Paynesville Road/water Tower",2828,6,"Montserrado",4,2014
"30278","Whein Town Public School","Whein Town Community",2253,5,"Montserrado",4,2014
"30279","Charles F. Caine School","Bernard Farm/fda Road",2149,5,"Montserrado",4,2014
"30098","Credit Union Building","Pipe Line A",2989,6,"Montserrado",5,2014
"30121","Paynesville Community School","Joe Bar",3209,7,"Montserrado",5,2014
"30243","Dyfater School","12 Houses Road Community",2229,5,"Montserrado",5,2014
"30244","Paynesville Town Hall","Town Hall",2876,6,"Montserrado",5,2014
"30245","Christ Miracle Of Faith School System","Police Academy",3115,7,"Montserrado",5,2014
"30246","Bonner Memorial Christian Academy","A.b Tolbert Road",943,2,"Montserrado",5,2014
"30247","Sir Kerry St. Johnston School","Police Academy/inside",1302,3,"Montserrado",5,2014
"30248","Repentence Baptist School","Pagos Island",2279,5,"Montserrado",5,2014
"30284","St. Mathew  Lutheran School","Red Light",3008,7,"Montserrado",5,2014
"30285","Victory Chapel School","Red Light",2668,6,"Montserrado",5,2014
"30286","Gayee Trade International School","Opp. Victory Cgapel/red Light",3703,8,"Montserrado",5,2014
"30287","Kalita School","Red Light/ Bassa Town",3270,7,"Montserrado",5,2014
"30289","Seat Of Wisdom School System","72nd Community",3096,7,"Montserrado",5,2014
"30290","Rock International School","Red Light Road",2678,6,"Montserrado",5,2014
"30303","James Kin Freeman Memorial School","Swankamore/ S.k.d Boulevard",2299,5,"Montserrado",5,2014
"30307","Kendejah High School/rehab","Rehab Community",2253,5,"Montserrado",6,2014
"30308","Kendejah Community School","Old Kendejah Community/ Beach",2030,5,"Montserrado",6,2014
"30309","Love A Child Ophanage Home","Baptist Seminary  Communty,kendejah",3020,7,"Montserrado",6,2014
"30310","Helen Teah Memory Christian Institute","Borbor Town-thinker Village",3246,7,"Montserrado",6,2014
"30311","Cavalry Chapel Mission School","Borbor Town/ria Road",2402,5,"Montserrado",6,2014
"30312","Solid Rock Christian School","Opp. Golden Key, King Gray Community",2621,6,"Montserrado",6,2014
"30313","Sis. Kathleen Mcquire Memorial Catholic High","Rehab Cooper Farm",1579,4,"Montserrado",6,2014
"30319","Broluco Christian School System","Kpelle Town/elwa",2999,7,"Montserrado",6,2014
"30320","David Gueh Memorial Umc","Gsa Road",2532,6,"Montserrado",6,2014
"30321","Mount Carmel Institute","Gsa Road",2703,6,"Montserrado",6,2014
"30322","Wilbel Foundation Elem. School- Rock Hill","Rock Hill/ Gsa Road",2044,5,"Montserrado",6,2014
"30323","Carver Mission School","Opp. Elwa Compound",3135,7,"Montserrado",6,2014
"30324","Seventh Day Adventist School","Elwa Junction",3666,8,"Montserrado",6,2014
"30325","Immanuel Christian Academy","S.d. Cooper Road",3039,7,"Montserrado",6,2014
"30047","M.v. Massaquoi","Central West Point",1207,3,"Montserrado",7,2014
"30048","M.v. Massaquoi","Central West Point",1346,3,"Montserrado",7,2014
"30049","Our Lady Star Of The Sea","Central West Point",443,1,"Montserrado",7,2014
"30050","Our Lady Star Of The Sea","Central West Point",488,1,"Montserrado",7,2014
"30106","West Point Market","Fish Town, West Point",1514,4,"Montserrado",7,2014
"30107","John Kofi Asmeh Umc","Fish Town, West Point",588,2,"Montserrado",7,2014
"30142","West Point Administrative Building","Grandcess Yard",1217,3,"Montserrado",7,2014
"30143","West Point Administrative Building","Grandcess Yard",1549,4,"Montserrado",7,2014
"30257","West Point Catholic School","Police Station/ West Point",468,1,"Montserrado",7,2014
"30258","West Point Catholic School","Police Station/ West Point",734,2,"Montserrado",7,2014
"30262","Liberia Electricity Corporation Head Office","Power Plant / West Point",1908,4,"Montserrado",7,2014
"30263","Liberia Electricity Corporation Head Office","Power Plant / West Point",2609,6,"Montserrado",7,2014
"30368","Newport High School","Randall - Newport Streets",2299,5,"Montserrado",7,2014
"30369","Newport High School","Randall - Newport Streets",1696,4,"Montserrado",7,2014
"30370","Family Nursing Center","Mamba Point",1351,3,"Montserrado",7,2014
"30371","Cathedral Catholic School","Ashmun Street",2552,6,"Montserrado",7,2014
"30372","Cathedral Catholic School","Ashmun Street",2298,5,"Montserrado",7,2014
"30373","Good Samaritan School","Mamba Point",730,2,"Montserrado",7,2014
"30374","Godwin Prepartory School","Manba Point",1060,3,"Montserrado",7,2014
"30375","National Housing Bank","Water Side",1638,4,"Montserrado",7,2014
"30376","National Housing Bank","Water Side",1432,3,"Montserrado",7,2014
"30421","A.g.m. High School","Buchanan Street",1406,3,"Montserrado",7,2014
"30422","A.g.m. High School","Buchanan Street",1568,4,"Montserrado",7,2014
"30423","Sports Commission","Sports Commission",500,1,"Montserrado",7,2014
"30424","St. Samuel High School","Center Street",1287,3,"Montserrado",7,2014
"30427","J.l. Gibson School","Gurley Street",1269,3,"Montserrado",7,2014
"30428","J.l. Gibson School","Gurley Street",1266,3,"Montserrado",7,2014
"30429","St. Theresa Convent","Lynch/center Streets",822,2,"Montserrado",7,2014
"30430","St. Theresa Convent","Lynch/center Streets",653,2,"Montserrado",7,2014
"30431","J.j. Ross High School","Ashmun Street",1480,3,"Montserrado",7,2014
"30347","William V.s. Tubman High School","12st. Street, Sinkor",1324,3,"Montserrado",8,2014
"30348","William V.s. Tubman High School","12st. Street, Sinkor",1879,4,"Montserrado",8,2014
"30350","William C. Jones School","11th. Street, Sinkor",1277,3,"Montserrado",8,2014
"30351","Nancy B. Doe Jorkpen Town Market","Plumkor",2739,6,"Montserrado",8,2014
"30352","Christ & Selina Hook Memorial School","Plumkor",1542,4,"Montserrado",8,2014
"30353","Vision Academy","Saye Town",1681,4,"Montserrado",8,2014
"30354","Acfi Building","5th. Street, Sinkor",950,2,"Montserrado",8,2014
"30355","Monrovia Free Pentecostal School","10th. Street, Sinkor",1359,3,"Montserrado",8,2014
"30359","Lorma Quarter Elem. School","Buzzi Quarters",1152,3,"Montserrado",8,2014
"30360","Lorma Quarter Elem. School","Buzzi Quarters",1219,3,"Montserrado",8,2014
"30361","Bassa Community High School","Bassa Community",1933,4,"Montserrado",8,2014
"30362","New Jeruselam School","Jallah Town",1607,4,"Montserrado",8,2014
"30363","University Of Liberia Monrovia Campus","University Of Liberia Main Campus",494,1,"Montserrado",8,2014
"30364","University Of Liberia Monrovia Campus","University Of Liberia Main Campus",1052,3,"Montserrado",8,2014
"30407","Monrovia Demonstration Elem. School","Clay Street",1598,4,"Montserrado",8,2014
"30408","Monrovia Demonstration Elem. School","Clay Street",1300,3,"Montserrado",8,2014
"30409","G.w. Gibson High School","Capital By-pass",2136,5,"Montserrado",8,2014
"30410","G.w. Gibson High School","Capital By-pass",2279,5,"Montserrado",8,2014
