INFO 2015-03-20 13:59:46,783: Getting the list of all the counties from http://www.necliberia.org/results2011/results.html
INFO 2015-03-20 13:59:46,784: Parsing information for Bomi county from http://www.necliberia.org/results2011/county_3_1.html
INFO 2015-03-20 13:59:52,018: Parsing information for Bong county from http://www.necliberia.org/results2011/county_6_1.html
INFO 2015-03-20 13:59:53,177: Parsing information for Grand Bassa county from http://www.necliberia.org/results2011/county_9_1.html
INFO 2015-03-20 13:59:57,550: Parsing information for Grand Cape Mount county from http://www.necliberia.org/results2011/county_12_1.html
INFO 2015-03-20 13:59:58,752: Parsing information for Grand Gedeh county from http://www.necliberia.org/results2011/county_15_1.html
INFO 2015-03-20 13:59:59,954: Parsing information for Grand Kru county from http://www.necliberia.org/results2011/county_18_1.html
INFO 2015-03-20 14:00:01,079: Parsing information for Lofa county from http://www.necliberia.org/results2011/county_21_1.html
INFO 2015-03-20 14:00:03,207: Parsing information for Margibi county from http://www.necliberia.org/results2011/county_24_1.html
INFO 2015-03-20 14:00:05,355: Parsing information for Maryland county from http://www.necliberia.org/results2011/county_27_1.html
INFO 2015-03-20 14:00:07,515: Parsing information for Montserrado county from http://www.necliberia.org/results2011/county_30_1.html
INFO 2015-03-20 14:00:09,705: Parsing information for Nimba county from http://www.necliberia.org/results2011/county_33_1.html
INFO 2015-03-20 14:00:11,863: Parsing information for Rivercess county from http://www.necliberia.org/results2011/county_36_1.html
INFO 2015-03-20 14:00:13,963: Parsing information for Sinoe county from http://www.necliberia.org/results2011/county_39_1.html
INFO 2015-03-20 14:00:15,193: Parsing information for River Gee county from http://www.necliberia.org/results2011/county_42_1.html
INFO 2015-03-20 14:00:16,343: Parsing information for Gbarpolu county from http://www.necliberia.org/results2011/county_45_1.html
INFO 2015-03-20 14:45:45,410: Saved Margibi, Peter Town School (round 2): http://www.necliberia.org/results2011/pp_results/24072r.html
INFO 2015-03-20 14:45:46,500: Saved Margibi, Lonfay Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/24073r.html
INFO 2015-03-20 14:45:48,595: Saved Margibi, Cotton Tree Community School (round 2): http://www.necliberia.org/results2011/pp_results/24074r.html
INFO 2015-03-20 14:45:49,690: Saved Margibi, Hydro Community School (round 2): http://www.necliberia.org/results2011/pp_results/24075r.html
INFO 2015-03-20 14:45:51,782: Saved Margibi, Divison 43 School (round 2): http://www.necliberia.org/results2011/pp_results/24076r.html
INFO 2015-03-20 14:45:52,876: Saved Margibi, Bethel World Outreach Church (round 2): http://www.necliberia.org/results2011/pp_results/24077r.html
INFO 2015-03-20 14:45:54,956: Saved Margibi, Divison 45 Offshore (round 2): http://www.necliberia.org/results2011/pp_results/24078r.html
INFO 2015-03-20 14:45:57,085: Saved Margibi, Divison 45 Dennisville Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/24079r.html
INFO 2015-03-20 14:45:59,165: Saved Margibi, Divison 44 Walker School (round 2): http://www.necliberia.org/results2011/pp_results/24080r.html
INFO 2015-03-20 14:46:01,287: Saved Margibi, Central Cotton Tree Gas Station (round 2): http://www.necliberia.org/results2011/pp_results/24081r.html
INFO 2015-03-20 14:46:02,367: Saved Margibi, Barclay's Farm School (round 2): http://www.necliberia.org/results2011/pp_results/24082r.html
INFO 2015-03-20 14:46:04,463: Saved Margibi, Harbel Multilateral Community School (round 2): http://www.necliberia.org/results2011/pp_results/24083r.html
INFO 2015-03-20 14:46:06,568: Saved Margibi, Poinea Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/24084r.html
INFO 2015-03-20 14:46:08,688: Saved Margibi, Divison 44 Pinco Camp Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/24085r.html
INFO 2015-03-20 14:46:10,771: Saved Margibi, Harbel Garden School (round 2): http://www.necliberia.org/results2011/pp_results/24086r.html
INFO 2015-03-20 14:46:12,859: Saved Margibi, Harbel Grove Palava hut (round 2): http://www.necliberia.org/results2011/pp_results/24087r.html
INFO 2015-03-20 14:46:14,945: Saved Margibi, Harbel Field House (round 2): http://www.necliberia.org/results2011/pp_results/24088r.html
INFO 2015-03-20 14:46:17,050: Saved Margibi, Division 42 Suger Hill office (round 2): http://www.necliberia.org/results2011/pp_results/24089r.html
INFO 2015-03-20 14:46:19,140: Saved Margibi, Cotton Tree Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/24090r.html
INFO 2015-03-20 14:46:20,255: Saved Margibi, R I A Terminal (round 2): http://www.necliberia.org/results2011/pp_results/24091r.html
INFO 2015-03-20 14:46:21,349: Saved Margibi, R.S. Caulfield School (round 2): http://www.necliberia.org/results2011/pp_results/24092r.html
INFO 2015-03-20 14:46:22,443: Saved Margibi, Children Hope Community School (round 2): http://www.necliberia.org/results2011/pp_results/24093r.html
INFO 2015-03-20 14:46:24,532: Saved Margibi, Joe Blow Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/24094r.html
INFO 2015-03-20 14:46:25,644: Saved Margibi, Clipper Camp1 (round 2): http://www.necliberia.org/results2011/pp_results/24095r.html
INFO 2015-03-20 14:46:27,737: Saved Margibi, Clipper Camp 2 (round 2): http://www.necliberia.org/results2011/pp_results/24096r.html
INFO 2015-03-20 14:46:28,832: Saved Margibi, Dolo Town Community School (round 2): http://www.necliberia.org/results2011/pp_results/24097r.html
INFO 2015-03-20 14:46:29,934: Saved Margibi, Mother of Jesus Christ Catholic School (round 2): http://www.necliberia.org/results2011/pp_results/24098r.html
INFO 2015-03-20 14:46:32,032: Saved Margibi, Peter Town Jr. High School (round 2): http://www.necliberia.org/results2011/pp_results/24099r.html
INFO 2015-03-20 14:46:33,113: Saved Margibi, Charlesville Public School (round 2): http://www.necliberia.org/results2011/pp_results/24100r.html
INFO 2015-03-20 14:46:34,202: Saved Margibi, Exchem Compound (round 2): http://www.necliberia.org/results2011/pp_results/24101r.html
INFO 2015-03-20 14:46:35,291: Saved Margibi, Lloydsville Public School (round 2): http://www.necliberia.org/results2011/pp_results/24102r.html
INFO 2015-03-20 14:46:37,371: Saved Margibi, Scheiffelin Commissioner's Office (round 2): http://www.necliberia.org/results2011/pp_results/24103r.html
INFO 2015-03-20 14:46:38,480: Saved Margibi, J.P. Mitchell School (round 2): http://www.necliberia.org/results2011/pp_results/24104r.html
INFO 2015-03-20 14:46:39,581: Saved Margibi, Dwazon Public School (round 2): http://www.necliberia.org/results2011/pp_results/24105r.html
INFO 2015-03-20 14:46:40,682: Saved Margibi, Rock Institute School (round 2): http://www.necliberia.org/results2011/pp_results/24106r.html
INFO 2015-03-20 14:46:41,778: Saved Margibi, Kpakpacon Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/24107r.html
INFO 2015-03-20 14:46:43,869: Saved Margibi, Marshall City Hall (round 2): http://www.necliberia.org/results2011/pp_results/24108r.html
INFO 2015-03-20 14:46:45,976: Saved Margibi, Henry Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/24109r.html
INFO 2015-03-20 14:46:48,091: Saved Margibi, BWI Campus (round 2): http://www.necliberia.org/results2011/pp_results/24110r.html
INFO 2015-03-20 14:46:50,188: Saved Margibi, Philadelphia Church (round 2): http://www.necliberia.org/results2011/pp_results/24111r.html
INFO 2015-03-20 14:46:52,296: Saved Margibi, Aminata Gas Station (round 2): http://www.necliberia.org/results2011/pp_results/24112r.html
INFO 2015-03-20 14:46:53,496: Saved Margibi, St. Paul Lutheran School (round 2): http://www.necliberia.org/results2011/pp_results/24113r.html
INFO 2015-03-20 14:46:54,591: Saved Margibi, Lango Lippaye (round 2): http://www.necliberia.org/results2011/pp_results/24114r.html
INFO 2015-03-20 14:46:55,687: Saved Margibi, Calvary Baptish School (round 2): http://www.necliberia.org/results2011/pp_results/24115r.html
INFO 2015-03-20 14:46:57,787: Saved Margibi, Conquerors Pentecostal School (round 2): http://www.necliberia.org/results2011/pp_results/24116r.html
INFO 2015-03-20 14:46:58,878: Saved Margibi, Benla Community School (round 2): http://www.necliberia.org/results2011/pp_results/24117r.html
INFO 2015-03-20 14:46:59,971: Saved Margibi, Bright Farm School (round 2): http://www.necliberia.org/results2011/pp_results/24118r.html
INFO 2015-03-20 14:47:01,068: Saved Margibi, Evening Star Baptist Church (round 2): http://www.necliberia.org/results2011/pp_results/24119r.html
INFO 2015-03-20 14:47:02,153: Saved Margibi, Federation of Transport Union (round 2): http://www.necliberia.org/results2011/pp_results/24120r.html
INFO 2015-03-20 14:47:03,239: Saved Margibi, Brich-McNutt school (round 2): http://www.necliberia.org/results2011/pp_results/24121r.html
INFO 2015-03-20 14:47:05,319: Saved Margibi, E.J. Yancy School (round 2): http://www.necliberia.org/results2011/pp_results/24122r.html
INFO 2015-03-20 14:47:07,411: Saved Margibi, Free Pentecostal School (round 2): http://www.necliberia.org/results2011/pp_results/24123r.html
INFO 2015-03-20 14:47:08,501: Saved Margibi, John Joseph School (round 2): http://www.necliberia.org/results2011/pp_results/24124r.html
INFO 2015-03-20 14:47:09,594: Saved Margibi, St. Augustine School (round 2): http://www.necliberia.org/results2011/pp_results/24125r.html
INFO 2015-03-20 14:47:11,694: Saved Margibi, Dominique Hena School (round 2): http://www.necliberia.org/results2011/pp_results/24126r.html
INFO 2015-03-20 14:47:13,805: Saved Margibi, Asaru Isamic School (round 2): http://www.necliberia.org/results2011/pp_results/24127r.html
INFO 2015-03-20 14:47:15,932: Saved Margibi, Mission for Today School (round 2): http://www.necliberia.org/results2011/pp_results/24128r.html
INFO 2015-03-20 14:47:18,028: Saved Margibi, Gborfela Public School (round 2): http://www.necliberia.org/results2011/pp_results/24129r.html
INFO 2015-03-20 14:47:19,120: Saved Margibi, Madina Community School (round 2): http://www.necliberia.org/results2011/pp_results/24130r.html
INFO 2015-03-20 14:47:20,212: Saved Margibi, 26 Gate Community School (round 2): http://www.necliberia.org/results2011/pp_results/24131r.html
INFO 2015-03-20 14:47:21,308: Saved Margibi, Zeeworh Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/24132r.html
INFO 2015-03-20 14:47:23,615: Saved Maryland, Barraken Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27001.html
INFO 2015-03-20 14:47:25,725: Saved Maryland, Gborlobo Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27002.html
INFO 2015-03-20 14:47:26,829: Saved Maryland, Big Town Public School (round 1): http://www.necliberia.org/results2011/pp_results/27003.html
INFO 2015-03-20 14:47:27,935: Saved Maryland, Cavalla Big Town Public School (round 1): http://www.necliberia.org/results2011/pp_results/27004.html
INFO 2015-03-20 14:47:29,029: Saved Maryland, Fish Town Public School (round 1): http://www.necliberia.org/results2011/pp_results/27005.html
INFO 2015-03-20 14:47:31,121: Saved Maryland, Fodoken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27006.html
INFO 2015-03-20 14:47:32,211: Saved Maryland, Gbaewen Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27007.html
INFO 2015-03-20 14:47:34,314: Saved Maryland, Gbeken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27008.html
INFO 2015-03-20 14:47:36,432: Saved Maryland, Gbloken Mission Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27009.html
INFO 2015-03-20 14:47:37,568: Saved Maryland, Gbololu Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27010.html
INFO 2015-03-20 14:47:38,737: Saved Maryland, Nemeken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27011.html
INFO 2015-03-20 14:47:40,868: Saved Maryland, CRC Kindergarten (round 1): http://www.necliberia.org/results2011/pp_results/27012.html
INFO 2015-03-20 14:47:42,998: Saved Maryland, CRC High School (round 1): http://www.necliberia.org/results2011/pp_results/27013.html
INFO 2015-03-20 14:47:44,150: Saved Maryland, Division 5 Camp 5 Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/27014.html
INFO 2015-03-20 14:47:45,284: Saved Maryland, Golobo Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27015.html
INFO 2015-03-20 14:47:46,418: Saved Maryland, Spring Hill Yealu Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27016.html
INFO 2015-03-20 14:47:47,513: Saved Maryland, Kablaken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27017.html
INFO 2015-03-20 14:47:49,638: Saved Maryland, Little Wlebo Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27018.html
INFO 2015-03-20 14:47:50,760: Saved Maryland, Middle Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27019.html
INFO 2015-03-20 14:47:52,885: Saved Maryland, Old Sodoken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27020.html
INFO 2015-03-20 14:47:54,015: Saved Maryland, Pedebo Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27021.html
INFO 2015-03-20 14:47:56,150: Saved Maryland, Yookudi Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27022.html
INFO 2015-03-20 14:47:57,364: Saved Maryland, Pleebo City Hall (round 1): http://www.necliberia.org/results2011/pp_results/27023.html
INFO 2015-03-20 14:47:59,546: Saved Maryland, Pleebo High School (round 1): http://www.necliberia.org/results2011/pp_results/27024.html
INFO 2015-03-20 14:48:00,766: Saved Maryland, Pleebo Grand Public School (round 1): http://www.necliberia.org/results2011/pp_results/27025.html
INFO 2015-03-20 14:48:02,916: Saved Maryland, Geebio Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/27026.html
INFO 2015-03-20 14:48:05,056: Saved Maryland, Bassa Community Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27027.html
INFO 2015-03-20 14:48:06,189: Saved Maryland, Rock Town Public School (round 1): http://www.necliberia.org/results2011/pp_results/27028.html
INFO 2015-03-20 14:48:08,326: Saved Maryland, Mission Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27029.html
INFO 2015-03-20 14:48:09,452: Saved Maryland, Sadeken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27030.html
INFO 2015-03-20 14:48:11,592: Saved Maryland, Libsuco Community School (round 1): http://www.necliberia.org/results2011/pp_results/27031.html
INFO 2015-03-20 14:48:13,712: Saved Maryland, Whole Graway Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27032.html
INFO 2015-03-20 14:48:15,832: Saved Maryland, Pullah Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27033.html
INFO 2015-03-20 14:48:17,967: Saved Maryland, Witchoken Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27034.html
INFO 2015-03-20 14:48:19,112: Saved Maryland, Worteken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27035.html
INFO 2015-03-20 14:48:21,246: Saved Maryland, Wuduke Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/27036.html
INFO 2015-03-20 14:48:22,351: Saved Maryland, Boniken High School (round 1): http://www.necliberia.org/results2011/pp_results/27037.html
INFO 2015-03-20 14:48:24,449: Saved Maryland, Manolu Elem School (round 1): http://www.necliberia.org/results2011/pp_results/27038.html
INFO 2015-03-20 14:48:26,544: Saved Maryland, Gbamaken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27039.html
INFO 2015-03-20 14:48:28,686: Saved Maryland, Jargeloken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27040.html
INFO 2015-03-20 14:48:29,788: Saved Maryland, Soloken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27041.html
INFO 2015-03-20 14:48:30,909: Saved Maryland, Boys Dormitory (round 1): http://www.necliberia.org/results2011/pp_results/27042.html
INFO 2015-03-20 14:48:33,035: Saved Maryland, Gbakliken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27043.html
INFO 2015-03-20 14:48:35,149: Saved Maryland, Feloken Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27044.html
INFO 2015-03-20 14:48:36,268: Saved Maryland, Dugboken Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27045.html
INFO 2015-03-20 14:48:38,392: Saved Maryland, Chiliken Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27046.html
INFO 2015-03-20 14:48:40,519: Saved Maryland, Gbeaken Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27047.html
INFO 2015-03-20 14:48:41,649: Saved Maryland, Gbiabosuken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27048.html
INFO 2015-03-20 14:48:42,786: Saved Maryland, Gwuteken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27049.html
INFO 2015-03-20 14:48:44,914: Saved Maryland, Rock Town Public School (round 1): http://www.necliberia.org/results2011/pp_results/27050.html
INFO 2015-03-20 14:48:46,038: Saved Maryland, Gorturken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27051.html
INFO 2015-03-20 14:48:47,164: Saved Maryland, Warteken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27052.html
INFO 2015-03-20 14:48:49,301: Saved Maryland, Suasu Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27053.html
INFO 2015-03-20 14:48:51,429: Saved Maryland, Dwejah Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27054.html
INFO 2015-03-20 14:48:52,571: Saved Maryland, Karloken Elem. & Jr High School (round 1): http://www.necliberia.org/results2011/pp_results/27055.html
INFO 2015-03-20 14:48:54,709: Saved Maryland, Joe Clark Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27056.html
INFO 2015-03-20 14:48:56,832: Saved Maryland, Kliliken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27057.html
INFO 2015-03-20 14:48:57,950: Saved Maryland, Yobloken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27058.html
INFO 2015-03-20 14:48:59,048: Saved Maryland, Martuken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27059.html
INFO 2015-03-20 14:49:00,139: Saved Maryland, Sampson Goe Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27060.html
INFO 2015-03-20 14:49:01,234: Saved Maryland, Pougbaken Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27061.html
INFO 2015-03-20 14:49:02,330: Saved Maryland, Yederobo Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27062.html
INFO 2015-03-20 14:49:04,428: Saved Maryland, Seator Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27063.html
INFO 2015-03-20 14:49:05,519: Saved Maryland, Sawtorken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27064.html
INFO 2015-03-20 14:49:06,609: Saved Maryland, Barrobo Central High (round 1): http://www.necliberia.org/results2011/pp_results/27065.html
INFO 2015-03-20 14:49:08,700: Saved Maryland, Gwissiken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27066.html
INFO 2015-03-20 14:49:09,796: Saved Maryland, Tarworken Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27067.html
INFO 2015-03-20 14:49:11,937: Saved Maryland, Tugbaken Elem. & Jr. High School (round 1): http://www.necliberia.org/results2011/pp_results/27068.html
INFO 2015-03-20 14:49:13,073: Saved Maryland, Henogbe Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27069.html
INFO 2015-03-20 14:49:15,166: Saved Maryland, James T. Hinneh Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27070.html
INFO 2015-03-20 14:49:16,274: Saved Maryland, Wutuken Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27071.html
INFO 2015-03-20 14:49:17,370: Saved Maryland, Wlowien Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27072.html
INFO 2015-03-20 14:49:18,473: Saved Maryland, Harper City Hall (round 1): http://www.necliberia.org/results2011/pp_results/27073.html
INFO 2015-03-20 14:49:20,592: Saved Maryland, Cape Palmas High School (round 1): http://www.necliberia.org/results2011/pp_results/27074.html
INFO 2015-03-20 14:49:21,715: Saved Maryland, Agnes Thompson Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27075.html
INFO 2015-03-20 14:49:23,819: Saved Maryland, New Kru Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/27076.html
INFO 2015-03-20 14:49:25,960: Saved Maryland, New Kru Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/27077.html
INFO 2015-03-20 14:49:28,133: Saved Maryland, East Harper Elem. School (round 1): http://www.necliberia.org/results2011/pp_results/27078.html
INFO 2015-03-20 14:49:31,429: Saved Maryland, Barraken Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27001r.html
INFO 2015-03-20 14:49:32,556: Saved Maryland, Gborlobo Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27002r.html
INFO 2015-03-20 14:49:33,650: Saved Maryland, Big Town Public School (round 2): http://www.necliberia.org/results2011/pp_results/27003r.html
INFO 2015-03-20 14:49:35,733: Saved Maryland, Cavalla Big Town Public School (round 2): http://www.necliberia.org/results2011/pp_results/27004r.html
INFO 2015-03-20 14:49:37,834: Saved Maryland, Fish Town Public School (round 2): http://www.necliberia.org/results2011/pp_results/27005r.html
INFO 2015-03-20 14:49:39,929: Saved Maryland, Fodoken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27006r.html
INFO 2015-03-20 14:49:42,035: Saved Maryland, Gbaewen Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27007r.html
INFO 2015-03-20 14:49:44,139: Saved Maryland, Gbeken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27008r.html
INFO 2015-03-20 14:49:46,221: Saved Maryland, Gbloken Mission Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27009r.html
INFO 2015-03-20 14:49:47,347: Saved Maryland, Gbololu Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27010r.html
INFO 2015-03-20 14:49:49,463: Saved Maryland, Nemeken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27011r.html
INFO 2015-03-20 14:49:51,550: Saved Maryland, CRC Kindergarten (round 2): http://www.necliberia.org/results2011/pp_results/27012r.html
INFO 2015-03-20 14:49:52,655: Saved Maryland, CRC High School (round 2): http://www.necliberia.org/results2011/pp_results/27013r.html
INFO 2015-03-20 14:49:54,752: Saved Maryland, Division 5 Camp 5 Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/27014r.html
INFO 2015-03-20 14:49:56,853: Saved Maryland, Golobo Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27015r.html
INFO 2015-03-20 14:49:57,944: Saved Maryland, Spring Hill Yealu Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27016r.html
INFO 2015-03-20 14:49:59,025: Saved Maryland, Kablaken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27017r.html
INFO 2015-03-20 14:50:01,115: Saved Maryland, Little Wlebo Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27018r.html
INFO 2015-03-20 14:50:02,195: Saved Maryland, Middle Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27019r.html
INFO 2015-03-20 14:50:03,285: Saved Maryland, Old Sodoken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27020r.html
INFO 2015-03-20 14:50:05,386: Saved Maryland, Pedebo Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27021r.html
INFO 2015-03-20 14:50:06,479: Saved Maryland, Yookudi Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27022r.html
INFO 2015-03-20 14:50:07,567: Saved Maryland, Pleebo City Hall (round 2): http://www.necliberia.org/results2011/pp_results/27023r.html
INFO 2015-03-20 14:50:09,664: Saved Maryland, Pleebo High School (round 2): http://www.necliberia.org/results2011/pp_results/27024r.html
INFO 2015-03-20 14:50:10,765: Saved Maryland, Pleebo Grand Public School (round 2): http://www.necliberia.org/results2011/pp_results/27025r.html
INFO 2015-03-20 14:50:11,860: Saved Maryland, Geebio Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/27026r.html
INFO 2015-03-20 14:50:12,967: Saved Maryland, Bassa Community Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27027r.html
INFO 2015-03-20 14:50:15,058: Saved Maryland, Rock Town Public School (round 2): http://www.necliberia.org/results2011/pp_results/27028r.html
INFO 2015-03-20 14:50:16,149: Saved Maryland, Mission Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27029r.html
INFO 2015-03-20 14:50:18,247: Saved Maryland, Sadeken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27030r.html
INFO 2015-03-20 14:50:20,354: Saved Maryland, Libsuco Community School (round 2): http://www.necliberia.org/results2011/pp_results/27031r.html
INFO 2015-03-20 14:50:21,444: Saved Maryland, Whole Graway Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27032r.html
INFO 2015-03-20 14:50:22,533: Saved Maryland, Pullah Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27033r.html
INFO 2015-03-20 14:50:23,623: Saved Maryland, Witchoken Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27034r.html
INFO 2015-03-20 14:50:24,712: Saved Maryland, Worteken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27035r.html
INFO 2015-03-20 14:50:26,803: Saved Maryland, Wuduke Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/27036r.html
INFO 2015-03-20 14:50:28,895: Saved Maryland, Boniken High School (round 2): http://www.necliberia.org/results2011/pp_results/27037r.html
INFO 2015-03-20 14:50:30,996: Saved Maryland, Manolu Elem School (round 2): http://www.necliberia.org/results2011/pp_results/27038r.html
INFO 2015-03-20 14:50:32,092: Saved Maryland, Gbamaken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27039r.html
INFO 2015-03-20 14:50:33,188: Saved Maryland, Jargeloken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27040r.html
INFO 2015-03-20 14:50:34,278: Saved Maryland, Soloken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27041r.html
INFO 2015-03-20 14:50:35,376: Saved Maryland, Boys Dormitory (round 2): http://www.necliberia.org/results2011/pp_results/27042r.html
INFO 2015-03-20 14:50:36,455: Saved Maryland, Gbakliken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27043r.html
INFO 2015-03-20 14:50:37,546: Saved Maryland, Feloken Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27044r.html
INFO 2015-03-20 14:50:39,634: Saved Maryland, Dugboken Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27045r.html
INFO 2015-03-20 14:50:41,725: Saved Maryland, Chiliken Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27046r.html
INFO 2015-03-20 14:50:43,821: Saved Maryland, Gbeaken Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/27047r.html
INFO 2015-03-20 14:50:45,900: Saved Maryland, Gbiabosuken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27048r.html
INFO 2015-03-20 14:50:46,979: Saved Maryland, Gwuteken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27049r.html
INFO 2015-03-20 14:50:49,060: Saved Maryland, Rock Town Public School (round 2): http://www.necliberia.org/results2011/pp_results/27050r.html
INFO 2015-03-20 14:50:50,139: Saved Maryland, Gorturken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27051r.html
INFO 2015-03-20 14:50:52,216: Saved Maryland, Warteken Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27052r.html
INFO 2015-03-20 14:50:54,294: Saved Maryland, Suasu Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27053r.html
INFO 2015-03-20 14:50:56,373: Saved Maryland, Dwejah Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/27054r.html
INFO 2015-03-20 14:50:58,474: Saved Maryland, Karloken Elem. & Jr High School (round 2): http://www.necliberia.org/results2011/pp_results/27055r.html
